path;dataset;arquivo;pessoa;genero;emocao;intensidade
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-ns4.wav;verbo;rai-m4-ns4.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-ns5.wav;verbo;rai-m4-ns5.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-q1.wav;verbo;rai-m4-q1.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-q2.wav;verbo;rai-m4-q2.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-s1.wav;verbo;rai-m4-s1.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/rai-m4-s2.wav;verbo;rai-m4-s2.wav;m4;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-l1.wav;verbo;sur-m4-l1.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-l2.wav;verbo;sur-m4-l2.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-l3.wav;verbo;sur-m4-l3.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-l4.wav;verbo;sur-m4-l4.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-l5.wav;verbo;sur-m4-l5.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-ns1.wav;verbo;sur-m4-ns1.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-ns2.wav;verbo;sur-m4-ns2.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-ns3.wav;verbo;sur-m4-ns3.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-ns4.wav;verbo;sur-m4-ns4.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-ns5.wav;verbo;sur-m4-ns5.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-q1.wav;verbo;sur-m4-q1.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-q2.wav;verbo;sur-m4-q2.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-s1.wav;verbo;sur-m4-s1.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m4/sur-m4-s2.wav;verbo;sur-m4-s2.wav;m4;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-l1.wav;verbo;ale-m5-l1.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-l2.wav;verbo;ale-m5-l2.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-l3.wav;verbo;ale-m5-l3.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-l4.wav;verbo;ale-m5-l4.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-l5.wav;verbo;ale-m5-l5.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-ns1.wav;verbo;ale-m5-ns1.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-ns2.wav;verbo;ale-m5-ns2.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-ns3.wav;verbo;ale-m5-ns3.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-ns4.wav;verbo;ale-m5-ns4.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-ns5.wav;verbo;ale-m5-ns5.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-q1.wav;verbo;ale-m5-q1.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-q2.wav;verbo;ale-m5-q2.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-s1.wav;verbo;ale-m5-s1.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/ale-m5-s2.wav;verbo;ale-m5-s2.wav;m5;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-l1.wav;verbo;med-m5-l1.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-l2.wav;verbo;med-m5-l2.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-l3.wav;verbo;med-m5-l3.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-l4.wav;verbo;med-m5-l4.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-l5.wav;verbo;med-m5-l5.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-ns1.wav;verbo;med-m5-ns1.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-ns2.wav;verbo;med-m5-ns2.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-ns3.wav;verbo;med-m5-ns3.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-ns4.wav;verbo;med-m5-ns4.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-ns5.wav;verbo;med-m5-ns5.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-q1.wav;verbo;med-m5-q1.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-q2.wav;verbo;med-m5-q2.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-s1.wav;verbo;med-m5-s1.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/med-m5-s2.wav;verbo;med-m5-s2.wav;m5;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-l1.wav;verbo;rai-m5-l1.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-l2.wav;verbo;rai-m5-l2.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-l3.wav;verbo;rai-m5-l3.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-l4.wav;verbo;rai-m5-l4.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-l5.wav;verbo;rai-m5-l5.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-ns1.wav;verbo;rai-m5-ns1.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-ns2.wav;verbo;rai-m5-ns2.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-ns3.wav;verbo;rai-m5-ns3.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-ns4.wav;verbo;rai-m5-ns4.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-ns5.wav;verbo;rai-m5-ns5.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-q1.wav;verbo;rai-m5-q1.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-q2.wav;verbo;rai-m5-q2.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-s1.wav;verbo;rai-m5-s1.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/rai-m5-s2.wav;verbo;rai-m5-s2.wav;m5;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-l1.wav;verbo;sur-m5-l1.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-l2.wav;verbo;sur-m5-l2.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-l3.wav;verbo;sur-m5-l3.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-l4.wav;verbo;sur-m5-l4.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-l5.wav;verbo;sur-m5-l5.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-ns1.wav;verbo;sur-m5-ns1.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-ns2.wav;verbo;sur-m5-ns2.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-ns3.wav;verbo;sur-m5-ns3.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-ns4.wav;verbo;sur-m5-ns4.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-ns5.wav;verbo;sur-m5-ns5.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-q1.wav;verbo;sur-m5-q1.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-q2.wav;verbo;sur-m5-q2.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-s1.wav;verbo;sur-m5-s1.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m5/sur-m5-s2.wav;verbo;sur-m5-s2.wav;m5;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-l1.wav;verbo;ale-m6-l1.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-l2.wav;verbo;ale-m6-l2.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-l3.wav;verbo;ale-m6-l3.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-l4.wav;verbo;ale-m6-l4.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-l5.wav;verbo;ale-m6-l5.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-ns1.wav;verbo;ale-m6-ns1.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-ns2.wav;verbo;ale-m6-ns2.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-ns3.wav;verbo;ale-m6-ns3.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-ns4.wav;verbo;ale-m6-ns4.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-ns5.wav;verbo;ale-m6-ns5.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-q1.wav;verbo;ale-m6-q1.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-q2.wav;verbo;ale-m6-q2.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-s1.wav;verbo;ale-m6-s1.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/ale-m6-s2.wav;verbo;ale-m6-s2.wav;m6;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-l1.wav;verbo;med-m6-l1.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-l2.wav;verbo;med-m6-l2.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-l3.wav;verbo;med-m6-l3.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-l4.wav;verbo;med-m6-l4.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-l5.wav;verbo;med-m6-l5.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-ns1.wav;verbo;med-m6-ns1.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-ns2.wav;verbo;med-m6-ns2.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-ns3.wav;verbo;med-m6-ns3.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-ns4.wav;verbo;med-m6-ns4.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-ns5.wav;verbo;med-m6-ns5.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-q1.wav;verbo;med-m6-q1.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-q2.wav;verbo;med-m6-q2.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-s1.wav;verbo;med-m6-s1.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/med-m6-s2.wav;verbo;med-m6-s2.wav;m6;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-l1.wav;verbo;rai-m6-l1.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-l2.wav;verbo;rai-m6-l2.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-l3.wav;verbo;rai-m6-l3.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-l4.wav;verbo;rai-m6-l4.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-l5.wav;verbo;rai-m6-l5.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-ns1.wav;verbo;rai-m6-ns1.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-ns2.wav;verbo;rai-m6-ns2.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-ns3.wav;verbo;rai-m6-ns3.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-ns4.wav;verbo;rai-m6-ns4.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-ns5.wav;verbo;rai-m6-ns5.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-q1.wav;verbo;rai-m6-q1.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-q2.wav;verbo;rai-m6-q2.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-s1.wav;verbo;rai-m6-s1.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/rai-m6-s2.wav;verbo;rai-m6-s2.wav;m6;m;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-l1.wav;verbo;sur-m6-l1.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-l2.wav;verbo;sur-m6-l2.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-l3.wav;verbo;sur-m6-l3.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-l4.wav;verbo;sur-m6-l4.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-l5.wav;verbo;sur-m6-l5.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-ns1.wav;verbo;sur-m6-ns1.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-ns2.wav;verbo;sur-m6-ns2.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-ns3.wav;verbo;sur-m6-ns3.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-ns4.wav;verbo;sur-m6-ns4.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-ns5.wav;verbo;sur-m6-ns5.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-q1.wav;verbo;sur-m6-q1.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-q2.wav;verbo;sur-m6-q2.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-s1.wav;verbo;sur-m6-s1.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m6/sur-m6-s2.wav;verbo;sur-m6-s2.wav;m6;m;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_low_01.wav;vivae;S01_achievement_low_01.wav;S01;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_low_02.wav;vivae;S01_achievement_low_02.wav;S01;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_low_03.wav;vivae;S01_achievement_low_03.wav;S01;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_low_04.wav;vivae;S01_achievement_low_04.wav;S01;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_low_05.wav;vivae;S01_achievement_low_05.wav;S01;;alegria;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_moderate_01.wav;vivae;S01_achievement_moderate_01.wav;S01;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_moderate_02.wav;vivae;S01_achievement_moderate_02.wav;S01;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_moderate_04.wav;vivae;S01_achievement_moderate_04.wav;S01;;alegria;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_peak_01.wav;vivae;S01_achievement_peak_01.wav;S01;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_peak_02.wav;vivae;S01_achievement_peak_02.wav;S01;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_peak_03.wav;vivae;S01_achievement_peak_03.wav;S01;;alegria;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_strong_01.wav;vivae;S01_achievement_strong_01.wav;S01;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_strong_02.wav;vivae;S01_achievement_strong_02.wav;S01;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_strong_03.wav;vivae;S01_achievement_strong_03.wav;S01;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_strong_05.wav;vivae;S01_achievement_strong_05.wav;S01;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_achievement_strong_06.wav;vivae;S01_achievement_strong_06.wav;S01;;alegria;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_low_01.wav;vivae;S01_anger_low_01.wav;S01;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_low_02.wav;vivae;S01_anger_low_02.wav;S01;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_low_03.wav;vivae;S01_anger_low_03.wav;S01;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_low_041.wav;vivae;S01_anger_low_041.wav;S01;;raiva;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_moderate_01.wav;vivae;S01_anger_moderate_01.wav;S01;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_moderate_02.wav;vivae;S01_anger_moderate_02.wav;S01;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_moderate_03.wav;vivae;S01_anger_moderate_03.wav;S01;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_moderate_05.wav;vivae;S01_anger_moderate_05.wav;S01;;raiva;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_peak_011.wav;vivae;S01_anger_peak_011.wav;S01;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_peak_01.wav;vivae;S01_anger_peak_01.wav;S01;;raiva;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_strong_02.wav;vivae;S01_anger_strong_02.wav;S01;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_anger_strong_04.wav;vivae;S01_anger_strong_04.wav;S01;;raiva;forte
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_low_01.wav;vivae;S01_fear_low_01.wav;S01;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_low_02.wav;vivae;S01_fear_low_02.wav;S01;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_low_03.wav;vivae;S01_fear_low_03.wav;S01;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_low_07.wav;vivae;S01_fear_low_07.wav;S01;;medo;fraca
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_moderate_01.wav;vivae;S01_fear_moderate_01.wav;S01;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_moderate_02.wav;vivae;S01_fear_moderate_02.wav;S01;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_moderate_03.wav;vivae;S01_fear_moderate_03.wav;S01;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_moderate_05.wav;vivae;S01_fear_moderate_05.wav;S01;;medo;moderada
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_peak_01.wav;vivae;S01_fear_peak_01.wav;S01;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_peak_02.wav;vivae;S01_fear_peak_02.wav;S01;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_peak_03.wav;vivae;S01_fear_peak_03.wav;S01;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_peak_04.wav;vivae;S01_fear_peak_04.wav;S01;;medo;pico
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VIVAE/VIVAE/full_set/S01_fear_peak_06.wav;vivae;S01_fear_peak_06.wav;S01;;medo;pico
